team,match_week,ppda
Espanyol,25,7.6
Espanyol,26,9.38888888888889
Espanyol,27,7.842105263157895
Espanyol,28,11.105263157894736
Espanyol,29,11.1875
Espanyol,30,40.0
Espanyol,31,16.09090909090909
Espanyol,32,11.5625
Espanyol,33,12.0
Espanyol,34,14.875
Espanyol,35,17.5
Espanyol,36,7.0
Espanyol,37,15.88888888888889
Espanyol,38,15.545454545454545
Getafe,1,9.0
Getafe,2,10.285714285714286
Getafe,3,22.11111111111111
Getafe,4,8.95
Getafe,5,11.125
Getafe,6,8.523809523809524
Getafe,7,20.153846153846153
Getafe,8,10.105263157894736
Getafe,9,13.0
Getafe,10,27.22222222222222
Getafe,11,10.375
Getafe,12,15.23076923076923
Getafe,13,14.23076923076923
Getafe,14,15.23076923076923
Getafe,15,9.909090909090908
Getafe,16,12.941176470588236
Getafe,17,12.692307692307692
Getafe,18,7.5625
Getafe,19,6.545454545454546
Getafe,20,21.545454545454547
Getafe,21,17.333333333333332
Getafe,22,12.076923076923077
Getafe,23,13.545454545454545
Getafe,24,17.0
Getafe,25,8.058823529411764
Getafe,26,6.909090909090909
Getafe,27,11.444444444444445
Getafe,28,12.058823529411764
Getafe,29,20.90909090909091
Getafe,30,12.428571428571429
Getafe,31,13.25
Getafe,32,8.55
Getafe,33,16.6
Getafe,34,13.0
Getafe,35,19.636363636363637
Getafe,36,10.153846153846153
Getafe,37,12.076923076923077
Getafe,38,17.333333333333332
Granada,1,11.117647058823529
Granada,2,8.944444444444445
Granada,3,12.181818181818182
Granada,4,15.277777777777779
Granada,5,9.333333333333334
Granada,6,6.833333333333333
Granada,7,8.4375
Granada,8,18.46153846153846
Granada,9,11.31578947368421
Granada,10,10.875
Granada,11,12.307692307692308
Granada,12,10.954545454545455
Granada,13,4.884615384615385
Granada,14,11.0
Granada,15,9.88888888888889
Granada,16,8.454545454545455
Granada,17,17.076923076923077
Granada,18,9.333333333333334
Granada,19,14.733333333333333
Granada,20,11.384615384615385
Granada,21,7.129032258064516
Granada,22,16.692307692307693
Granada,23,8.484848484848484
Granada,24,12.5
Granada,25,10.625
Granada,26,19.75
Granada,27,10.666666666666666
Granada,28,8.6
Granada,29,13.0
Granada,30,17.5
Granada,31,11.538461538461538
Granada,32,11.133333333333333
Granada,33,13.266666666666667
Granada,34,16.181818181818183
Granada,35,19.833333333333332
Granada,36,20.0
Granada,37,11.7
Granada,38,14.538461538461538
Las Palmas,1,11.6
Las Palmas,2,7.888888888888889
Las Palmas,3,13.642857142857142
Las Palmas,4,8.578947368421053
Las Palmas,5,16.545454545454547
Las Palmas,6,14.166666666666666
Las Palmas,7,8.125
Las Palmas,8,11.066666666666666
Las Palmas,9,12.363636363636363
Las Palmas,10,19.545454545454547
Las Palmas,11,11.25
Las Palmas,12,9.277777777777779
Las Palmas,13,14.0
Las Palmas,14,12.0
Las Palmas,15,9.055555555555555
Las Palmas,16,10.705882352941176
Las Palmas,17,17.75
Las Palmas,18,15.88888888888889
Las Palmas,19,6.913043478260869
Las Palmas,20,10.285714285714286
Las Palmas,21,7.529411764705882
Las Palmas,22,14.214285714285714
Las Palmas,23,8.130434782608695
Las Palmas,24,21.11111111111111
Las Palmas,25,12.692307692307692
Las Palmas,26,21.5
Las Palmas,27,9.266666666666667
Las Palmas,28,18.555555555555557
Las Palmas,29,10.6875
Las Palmas,30,13.363636363636363
Las Palmas,31,7.882352941176471
Las Palmas,32,8.916666666666666
Las Palmas,33,9.615384615384615
Las Palmas,34,14.727272727272727
Las Palmas,35,15.444444444444445
Las Palmas,36,14.444444444444445
Las Palmas,37,27.833333333333332
Las Palmas,38,10.583333333333334
Levante UD,1,49.25
Levante UD,2,12.941176470588236
Levante UD,3,14.416666666666666
Levante UD,4,21.5
Levante UD,5,8.31578947368421
Levante UD,6,27.125
Levante UD,7,12.785714285714286
Levante UD,8,16.692307692307693
Levante UD,9,7.5
Levante UD,10,8.291666666666666
Levante UD,11,7.909090909090909
Levante UD,12,12.25
Levante UD,13,10.333333333333334
Levante UD,14,23.285714285714285
Levante UD,15,10.947368421052632
Levante UD,16,12.538461538461538
Levante UD,17,7.454545454545454
Levante UD,18,16.3
Levante UD,19,19.75
Levante UD,20,15.6875
Levante UD,21,14.642857142857142
Levante UD,22,14.714285714285714
Levante UD,23,11.1875
Levante UD,24,9.555555555555555
Levante UD,25,18.0
Levante UD,26,12.294117647058824
Levante UD,27,11.375
Levante UD,28,22.857142857142858
Levante UD,29,9.714285714285714
Levante UD,30,13.0
Levante UD,31,8.1
Levante UD,32,11.266666666666667
Levante UD,33,9.625
Levante UD,34,22.375
Levante UD,35,9.066666666666666
Levante UD,36,10.588235294117647
Levante UD,37,16.5
Levante UD,38,21.6
Málaga,1,11.714285714285714
Málaga,2,9.0
Málaga,3,8.444444444444445
Málaga,4,9.2
Málaga,5,7.590909090909091
Málaga,6,24.285714285714285
Málaga,7,9.727272727272727
Málaga,8,8.291666666666666
Málaga,9,12.833333333333334
Málaga,10,10.23076923076923
Málaga,11,5.814814814814815
Málaga,12,7.521739130434782
Málaga,13,10.666666666666666
Málaga,14,8.368421052631579
Málaga,15,8.478260869565217
Málaga,16,8.428571428571429
Málaga,17,12.142857142857142
Málaga,18,6.5
Málaga,19,12.842105263157896
Málaga,20,8.714285714285714
Málaga,21,13.25
Málaga,22,11.3125
Málaga,23,18.25
Málaga,24,23.7
Málaga,25,13.375
Málaga,26,15.0
Málaga,27,6.225806451612903
Málaga,28,13.571428571428571
Málaga,29,13.571428571428571
Málaga,30,10.882352941176471
Málaga,31,7.9523809523809526
Málaga,32,14.75
Málaga,33,10.529411764705882
Málaga,34,9.631578947368421
Málaga,35,8.833333333333334
Málaga,36,9.333333333333334
Málaga,37,18.428571428571427
Málaga,38,11.61111111111111
RC Deportivo La Coruña,1,9.8
RC Deportivo La Coruña,2,14.066666666666666
RC Deportivo La Coruña,3,12.545454545454545
RC Deportivo La Coruña,4,10.3125
RC Deportivo La Coruña,5,11.863636363636363
RC Deportivo La Coruña,6,17.545454545454547
RC Deportivo La Coruña,7,9.181818181818182
RC Deportivo La Coruña,8,12.866666666666667
RC Deportivo La Coruña,9,14.666666666666666
RC Deportivo La Coruña,10,17.066666666666666
RC Deportivo La Coruña,11,16.727272727272727
RC Deportivo La Coruña,12,10.105263157894736
RC Deportivo La Coruña,13,18.923076923076923
RC Deportivo La Coruña,14,16.0
RC Deportivo La Coruña,15,20.25
RC Deportivo La Coruña,16,11.833333333333334
RC Deportivo La Coruña,17,9.941176470588236
RC Deportivo La Coruña,18,11.142857142857142
RC Deportivo La Coruña,19,15.142857142857142
RC Deportivo La Coruña,20,30.5
RC Deportivo La Coruña,21,15.133333333333333
RC Deportivo La Coruña,22,9.0
RC Deportivo La Coruña,23,12.071428571428571
RC Deportivo La Coruña,24,9.38888888888889
RC Deportivo La Coruña,25,12.083333333333334
RC Deportivo La Coruña,26,12.384615384615385
RC Deportivo La Coruña,27,17.846153846153847
RC Deportivo La Coruña,28,14.076923076923077
RC Deportivo La Coruña,29,17.125
RC Deportivo La Coruña,30,10.875
RC Deportivo La Coruña,31,27.25
RC Deportivo La Coruña,32,14.4375
RC Deportivo La Coruña,33,19.363636363636363
RC Deportivo La Coruña,34,23.272727272727273
RC Deportivo La Coruña,35,14.083333333333334
RC Deportivo La Coruña,36,9.095238095238095
RC Deportivo La Coruña,37,32.0
RC Deportivo La Coruña,38,22.666666666666668
Rayo Vallecano,1,8.545454545454545
Rayo Vallecano,2,36.0
Rayo Vallecano,3,10.133333333333333
Rayo Vallecano,4,11.857142857142858
Rayo Vallecano,5,9.0
Rayo Vallecano,6,10.333333333333334
Rayo Vallecano,7,8.105263157894736
Rayo Vallecano,8,9.172413793103448
Rayo Vallecano,9,13.153846153846153
Rayo Vallecano,10,30.0
Rayo Vallecano,11,20.09090909090909
Rayo Vallecano,12,9.1875
Rayo Vallecano,13,10.071428571428571
Rayo Vallecano,14,6.333333333333333
Rayo Vallecano,15,9.8125
Rayo Vallecano,16,14.88888888888889
Rayo Vallecano,17,10.2
Rayo Vallecano,18,15.727272727272727
Rayo Vallecano,19,8.181818181818182
Rayo Vallecano,20,10.75
Rayo Vallecano,21,7.173913043478261
Rayo Vallecano,22,10.166666666666666
Rayo Vallecano,23,18.46153846153846
Rayo Vallecano,24,8.6
Rayo Vallecano,25,10.25
Rayo Vallecano,26,6.684210526315789
Rayo Vallecano,27,16.076923076923077
Rayo Vallecano,28,6.578947368421052
Rayo Vallecano,29,12.916666666666666
Rayo Vallecano,30,9.857142857142858
Rayo Vallecano,31,8.15
Rayo Vallecano,32,14.214285714285714
Rayo Vallecano,33,12.384615384615385
Rayo Vallecano,34,9.647058823529411
Rayo Vallecano,35,17.076923076923077
Rayo Vallecano,36,8.15
Rayo Vallecano,37,6.16
Rayo Vallecano,38,15.571428571428571
Real Betis,1,5.136363636363637
Real Betis,2,13.75
Real Betis,3,11.692307692307692
Real Betis,4,14.5
Real Betis,5,10.692307692307692
Real Betis,6,25.428571428571427
Real Betis,7,16.0
Real Betis,8,8.2
Real Betis,9,14.88888888888889
Real Betis,10,7.6
Real Betis,11,24.833333333333332
Real Betis,12,22.3
Real Betis,13,12.75
Real Betis,14,8.333333333333334
Real Betis,15,26.555555555555557
Real Betis,16,8.391304347826088
Real Betis,17,15.071428571428571
Real Betis,18,9.705882352941176
Real Betis,19,7.523809523809524
Real Betis,20,10.588235294117647
Real Betis,21,13.8
Real Betis,22,27.5
Real Betis,23,13.571428571428571
Real Betis,24,9.117647058823529
Real Betis,25,4.457142857142857
Real Betis,26,7.846153846153846
Real Betis,27,32.5
Real Betis,28,13.583333333333334
Real Betis,29,13.133333333333333
Real Betis,30,8.5
Real Betis,31,10.071428571428571
Real Betis,32,16.636363636363637
Real Betis,33,17.833333333333332
Real Betis,34,14.625
Real Betis,35,15.818181818181818
Real Betis,36,20.333333333333332
Real Betis,37,25.0
Real Betis,38,13.7
Real Madrid,1,11.571428571428571
Real Madrid,2,6.333333333333333
Real Madrid,3,24.666666666666668
Real Madrid,4,8.928571428571429
Real Madrid,5,18.142857142857142
Real Madrid,6,10.066666666666666
Real Madrid,7,17.7
Real Madrid,8,11.6875
Real Madrid,9,16.333333333333332
Real Madrid,10,11.75
Real Madrid,11,18.333333333333332
Real Madrid,12,18.846153846153847
Real Madrid,13,11.272727272727273
Real Madrid,14,11.0625
Real Madrid,15,8.173913043478262
Real Madrid,16,12.4
Real Madrid,17,17.88888888888889
Real Madrid,18,14.307692307692308
Real Madrid,19,12.5
Real Madrid,20,21.5
Real Madrid,21,9.947368421052632
Real Madrid,22,8.642857142857142
Real Madrid,23,8.928571428571429
Real Madrid,24,8.5
Real Madrid,25,9.142857142857142
Real Madrid,26,6.428571428571429
Real Madrid,27,16.75
Real Madrid,28,8.88
Real Madrid,29,11.85
Real Madrid,30,7.7
Real Madrid,31,25.0
Real Madrid,32,10.1
Real Madrid,33,11.666666666666666
Real Madrid,34,12.0625
Real Madrid,35,16.692307692307693
Real Madrid,36,13.133333333333333
Real Madrid,37,9.181818181818182
Real Madrid,38,7.761904761904762
Real Sociedad,1,18.666666666666668
Real Sociedad,2,9.222222222222221
Real Sociedad,3,9.25
Real Sociedad,4,9.777777777777779
Real Sociedad,5,11.76923076923077
Real Sociedad,6,11.11111111111111
Real Sociedad,7,9.2
Real Sociedad,8,9.823529411764707
Real Sociedad,9,16.727272727272727
Real Sociedad,10,16.90909090909091
Real Sociedad,11,8.625
Real Sociedad,12,17.666666666666668
Real Sociedad,13,11.826086956521738
Real Sociedad,14,10.0
Real Sociedad,15,11.5
Real Sociedad,16,19.25
Real Sociedad,17,19.25
Real Sociedad,18,9.764705882352942
Real Sociedad,19,9.851851851851851
Real Sociedad,20,11.411764705882353
Real Sociedad,21,8.588235294117647
Real Sociedad,22,13.055555555555555
Real Sociedad,23,18.454545454545453
Real Sociedad,24,10.764705882352942
Real Sociedad,25,17.181818181818183
Real Sociedad,26,6.863636363636363
Real Sociedad,27,14.6
Real Sociedad,28,8.037037037037036
Real Sociedad,29,11.235294117647058
Real Sociedad,30,9.043478260869565
Real Sociedad,31,10.764705882352942
Real Sociedad,32,18.181818181818183
Real Sociedad,33,10.8
Real Sociedad,34,9.526315789473685
Real Sociedad,35,8.894736842105264
Real Sociedad,36,17.181818181818183
Real Sociedad,37,16.0
Real Sociedad,38,9.68421052631579
Sevilla,1,13.0
Sevilla,2,6.6
Sevilla,3,16.0
Sevilla,4,10.578947368421053
Sevilla,5,14.727272727272727
Sevilla,6,10.11111111111111
Sevilla,7,15.23076923076923
Sevilla,8,8.789473684210526
Sevilla,9,9.722222222222221
Sevilla,10,13.461538461538462
Sevilla,11,12.133333333333333
Sevilla,12,9.68421052631579
Sevilla,13,5.454545454545454
Sevilla,14,10.625
Sevilla,15,6.304347826086956
Sevilla,16,6.176470588235294
Sevilla,17,11.529411764705882
Sevilla,18,15.0
Sevilla,19,16.1
Sevilla,20,14.625
Sevilla,21,24.833333333333332
Sevilla,22,19.77777777777778
Sevilla,23,10.722222222222221
Sevilla,24,14.466666666666667
Sevilla,25,8.68
Sevilla,26,14.285714285714286
Sevilla,27,11.5
Sevilla,28,10.733333333333333
Sevilla,29,13.909090909090908
Sevilla,30,14.833333333333334
Sevilla,31,4.5
Sevilla,32,8.666666666666666
Sevilla,33,8.045454545454545
Sevilla,34,8.555555555555555
Sevilla,35,8.4
Sevilla,36,7.857142857142857
Sevilla,37,7.684210526315789
Sevilla,38,20.9
Sporting Gijón,1,10.157894736842104
Sporting Gijón,2,10.8125
Sporting Gijón,3,14.928571428571429
Sporting Gijón,4,9.722222222222221
Sporting Gijón,5,14.076923076923077
Sporting Gijón,6,7.5
Sporting Gijón,7,14.166666666666666
Sporting Gijón,8,9.384615384615385
Sporting Gijón,9,15.142857142857142
Sporting Gijón,10,10.277777777777779
Sporting Gijón,11,31.166666666666668
Sporting Gijón,12,8.473684210526315
Sporting Gijón,13,19.23076923076923
Sporting Gijón,14,14.882352941176471
Sporting Gijón,15,15.8
Sporting Gijón,16,20.8
Sporting Gijón,17,11.571428571428571
Sporting Gijón,18,9.866666666666667
Sporting Gijón,19,10.88888888888889
Sporting Gijón,20,22.272727272727273
Sporting Gijón,21,10.411764705882353
Sporting Gijón,22,11.476190476190476
Sporting Gijón,23,17.916666666666668
Sporting Gijón,24,21.615384615384617
Sporting Gijón,25,9.947368421052632
Sporting Gijón,26,15.4
Sporting Gijón,27,30.428571428571427
Sporting Gijón,28,11.941176470588236
Sporting Gijón,29,11.052631578947368
Sporting Gijón,30,7.565217391304348
Sporting Gijón,31,8.7
Sporting Gijón,32,15.666666666666666
Sporting Gijón,33,12.375
Sporting Gijón,34,13.722222222222221
Sporting Gijón,35,26.142857142857142
Sporting Gijón,36,23.5
Sporting Gijón,37,10.214285714285714
Sporting Gijón,38,20.142857142857142
Valencia,1,11.117647058823529
Valencia,2,9.105263157894736
Valencia,3,10.210526315789474
Valencia,4,5.35
Valencia,5,7.823529411764706
Valencia,6,11.285714285714286
Valencia,7,19.555555555555557
Valencia,8,10.214285714285714
Valencia,9,16.875
Valencia,10,10.461538461538462
Valencia,11,10.764705882352942
Valencia,12,13.722222222222221
Valencia,13,28.0
Valencia,14,13.25
Valencia,15,10.533333333333333
Valencia,16,9.166666666666666
Valencia,17,12.384615384615385
Valencia,18,11.235294117647058
Valencia,19,23.125
Valencia,20,11.823529411764707
Valencia,21,11.2
Valencia,22,8.75
Valencia,23,7.842105263157895
Valencia,24,10.75
Valencia,25,10.666666666666666
Valencia,26,18.0
Valencia,27,12.909090909090908
Valencia,28,10.0
Valencia,29,31.166666666666668
Valencia,30,13.866666666666667
Valencia,31,12.210526315789474
Valencia,32,8.565217391304348
Valencia,33,27.5
Valencia,34,13.923076923076923
Valencia,35,13.636363636363637
Valencia,36,13.117647058823529
Valencia,37,19.3
Valencia,38,9.842105263157896
Villarreal,1,11.363636363636363
Villarreal,2,7.826086956521739
Villarreal,3,8.555555555555555
Villarreal,4,9.454545454545455
Villarreal,5,18.454545454545453
Villarreal,6,11.5625
Villarreal,7,5.458333333333333
Villarreal,8,11.526315789473685
Villarreal,9,14.736842105263158
Villarreal,10,10.277777777777779
Villarreal,11,13.461538461538462
Villarreal,12,11.333333333333334
Villarreal,13,6.318181818181818
Villarreal,14,12.4375
Villarreal,15,15.846153846153847
Villarreal,16,13.8125
Villarreal,17,10.941176470588236
Villarreal,18,19.0
Villarreal,19,12.714285714285714
Villarreal,20,25.454545454545453
Villarreal,21,12.352941176470589
Villarreal,22,10.105263157894736
Villarreal,23,18.333333333333332
Villarreal,24,12.666666666666666
Villarreal,25,14.583333333333334
Villarreal,26,16.692307692307693
Villarreal,27,62.0
Villarreal,28,11.25
Villarreal,29,13.571428571428571
Villarreal,30,11.578947368421053
Villarreal,31,8.043478260869565
Villarreal,32,9.5
Villarreal,33,17.933333333333334
Villarreal,34,17.285714285714285
Villarreal,35,14.411764705882353
Villarreal,36,15.8
Villarreal,37,15.818181818181818
Villarreal,38,23.5
