team,total_passes,total_completed,total_uncompleted,total_percentage%,f3_passes,f3_completed,f3_uncompleted,f3_percentage%,short_passes,short_completed,short_uncompleted,short_percentage%,long_passes,long_completed,long_uncompleted,long_percentage%,average_pass_length,crosses,crosses_completed,crosses_uncompleted,crosses_percentage%,MP
Crystal Palace,15808,11395,4413,72.08375506072875,2292,1072,1220,46.77137870855148,7436,6741,695,90.65357719203872,2940,1024,1916,34.82993197278911,21.72492446122737,557,153,404,27.468581687612208,38
Sporting Gijón,15681,11080,4601,70.65875900771634,2102,986,1116,46.90770694576594,7980,7052,928,88.37092731829574,2733,856,1877,31.320892791803878,21.300083758110755,484,124,360,25.6198347107438,38
Hamburger SV,15534,11270,4264,72.55053431183211,1992,951,1041,47.74096385542169,7753,6873,880,88.6495550109635,2492,925,1567,37.118780096308186,20.968141474178353,316,95,221,30.063291139240505,34
Eintracht Frankfurt,15431,11244,4187,72.86630808113537,1915,955,960,49.869451697127936,8060,7222,838,89.6029776674938,2410,912,1498,37.84232365145228,20.244928338859992,425,119,306,28.000000000000004,34
Hoffenheim,15214,11310,3904,74.33942421453924,1878,944,934,50.26624068157615,8481,7557,924,89.10505836575877,2205,800,1405,36.281179138321995,20.672502335526918,320,90,230,28.125,34
Granada,15170,10957,4213,72.22808174027686,2079,1032,1047,49.63924963924964,7402,6552,850,88.51661713050527,2757,1090,1667,39.535727239753356,21.50620657444999,396,92,304,23.232323232323232,38
Leicester City,15093,10401,4692,68.91274100576426,2487,1140,1347,45.83835946924005,6777,6052,725,89.3020510550391,2939,979,1960,33.310649880911875,21.41046316669876,516,137,379,26.550387596899228,38
FC Köln,15026,11201,3825,74.54412351923332,1946,967,979,49.69167523124358,7655,6955,700,90.85564990202482,2464,942,1522,38.23051948051948,21.986918519132765,394,118,276,29.949238578680205,34
FSV Mainz 05,14896,10871,4025,72.97932330827066,1871,892,979,47.67504008551577,7408,6637,771,89.59233261339092,2478,897,1581,36.19854721549637,21.46255838012605,302,94,208,31.125827814569533,34
Hannover 96,14834,10843,3991,73.09559120938385,1965,979,986,49.82188295165395,7601,6857,744,90.21181423496908,2244,827,1417,36.853832442067734,20.02537302267719,330,90,240,27.27272727272727,34
Augsburg,14831,11167,3664,75.29499022318117,1903,971,932,51.02469784550709,7480,6806,674,90.98930481283422,2521,1000,1521,39.66679888932963,22.316252036756964,370,117,253,31.62162162162162,34
VfB Stuttgart,14830,10684,4146,72.04315576534053,1979,1010,969,51.03587670540677,7491,6634,857,88.55960485916434,2214,755,1459,34.101174345076785,20.12863558244186,493,150,343,30.425963488843816,34
Sunderland,14541,10015,4526,68.87421772917956,2348,1017,1331,43.313458262350935,6699,5999,700,89.55067920585162,2874,949,1925,33.02018093249826,22.448420863015834,329,87,242,26.443768996960486,38
Carpi,14094,9467,4627,67.17042713211295,2300,1034,1266,44.95652173913044,6446,5634,812,87.40304064536146,2793,913,1880,32.68886501969209,21.45927365423045,429,115,314,26.806526806526808,38
West Bromwich Albion,13971,9489,4482,67.91926132703458,2343,1078,1265,46.009389671361504,5947,5295,652,89.03648898604338,2935,1080,1855,36.79727427597956,22.577374549710385,462,138,324,29.87012987012987,38
Werder Bremen,13562,9412,4150,69.3997935407757,1982,971,1011,48.99091826437941,6214,5446,768,87.64081107177341,2448,995,1453,40.64542483660131,21.3433496983684,374,124,250,33.155080213903744,34
Ingolstadt,13400,8663,4737,64.64925373134328,2593,1095,1498,42.22907828769765,5302,4517,785,85.19426631459827,2799,945,1854,33.762057877813504,22.180738619609944,351,89,262,25.356125356125357,34
Frosinone,13267,9031,4236,68.07115399110575,2093,967,1126,46.20162446249403,5836,5106,730,87.49143248800549,2807,1027,1780,36.58710366939793,22.080048946921952,416,110,306,26.442307692307693,38
Darmstadt 98,9549,5268,4281,55.16808042726987,2207,843,1364,38.19664703217037,2770,2219,551,80.10830324909747,2634,894,1740,33.94077448747153,24.371303839208323,338,99,239,29.289940828402365,34
