team,match_week,ppda
Hertha Berlin,25,18.071428571428573
Hertha Berlin,26,18.636363636363637
Hertha Berlin,27,26.0
Hertha Berlin,28,14.3125
Hertha Berlin,29,13.11111111111111
Hertha Berlin,30,18.333333333333332
Hertha Berlin,31,25.214285714285715
Hertha Berlin,32,12.625
Hertha Berlin,33,9.583333333333334
Hertha Berlin,34,9.368421052631579
Hoffenheim,1,8.764705882352942
Hoffenheim,2,28.545454545454547
Hoffenheim,3,5.444444444444445
Hoffenheim,4,11.538461538461538
Hoffenheim,5,14.235294117647058
Hoffenheim,6,27.545454545454547
Hoffenheim,7,24.5
Hoffenheim,8,11.952380952380953
Hoffenheim,9,17.5625
Hoffenheim,10,7.173913043478261
Hoffenheim,11,13.80952380952381
Hoffenheim,12,22.5
Hoffenheim,13,13.4375
Hoffenheim,14,36.833333333333336
Hoffenheim,15,9.80952380952381
Hoffenheim,16,12.15
Hoffenheim,17,21.11111111111111
Hoffenheim,18,14.416666666666666
Hoffenheim,19,34.333333333333336
Hoffenheim,20,5.458333333333333
Hoffenheim,21,7.5
Hoffenheim,22,17.235294117647058
Hoffenheim,23,25.727272727272727
Hoffenheim,24,19.1
Hoffenheim,25,14.083333333333334
Hoffenheim,26,28.636363636363637
Hoffenheim,27,10.666666666666666
Hoffenheim,28,12.588235294117647
Hoffenheim,29,7.0
Hoffenheim,30,17.384615384615383
Hoffenheim,31,19.583333333333332
Hoffenheim,32,9.25
Hoffenheim,33,11.470588235294118
Hoffenheim,34,15.043478260869565
Ingolstadt,1,31.0
Ingolstadt,2,11.545454545454545
Ingolstadt,3,15.833333333333334
Ingolstadt,4,9.153846153846153
Ingolstadt,5,9.722222222222221
Ingolstadt,6,12.75
Ingolstadt,7,11.166666666666666
